Kingdom	Phylum	Class	Order	Family	Genus	Species
Fungi	Ascomycota	Sordariomycetes	Xylariales	Diatrypaceae	Diatrype	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Diatrypaceae	Diatrypella	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Diatrypaceae	Monosporascus	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Diatrypaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Graphostromataceae	Biscogniauxia	atropunctata
Fungi	Ascomycota	Sordariomycetes	Xylariales	Graphostromataceae	Biscogniauxia	mediterranea
Fungi	Ascomycota	Sordariomycetes	Xylariales	Hyponectriaceae	Monographella	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Hypoxylon	hinnuleum
Fungi	Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Hypoxylon	macrocarpum
Fungi	Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Hypoxylon	pelliculosum
Fungi	Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Hypoxylon	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Leptosilliaceae	Leptosillia	pistaciae
Fungi	Ascomycota	Sordariomycetes	Xylariales	Lopadostomataceae	Lopadostoma	americanum
Fungi	Ascomycota	Sordariomycetes	Xylariales	Microdochiaceae	Idriella	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Microdochiaceae	Microdochiaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Heterotruncatella	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Hymenopleella	polyseptata
Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Hymenopleella	subcylindrica
Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Hymenopleella	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Parabartalinia	lateralis
Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Pseudosarcostroma	osyridicola
Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Robillarda	sessilis
Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Seimatosporium	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Arthroxylaria	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Ascotricha	chartarum
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Ascotricha	guamensis
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Ascotricha	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Clypeosphaeria	phillyreae
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Hypocopra	anomala
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Hypocopra	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Stromatoneurospora	phoenix
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Xylaria	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Xylariaceae_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	NA	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariales_fam_Incertae_sedis	Neoidriella	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariales_fam_Incertae_sedis	Phialemoniopsis	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariales_fam_Incertae_sedis	Xylariales_gen_Incertae_sedis	NA
Fungi	Ascomycota	Sordariomycetes	Xylariales	NA	NA	NA
Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
Fungi	Ascomycota	Xylonomycetes	Symbiotaphrinales	Symbiotaphrinaceae	Symbiotaphrina	sanguinea
Fungi	Ascomycota	Xylonomycetes	Symbiotaphrinales	Symbiotaphrinaceae	Symbiotaphrina	NA
Fungi	Ascomycota	NA	NA	NA	NA	NA
Fungi	Basidiobolomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Coprinus	cordisporus
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Coprinus	littoralis
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Echinoderma	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Lepiota	clypeolaria
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Lepiota	erminea
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Lepiota	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Montagnea	arenaria
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	fimbriatum
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	giovanellae
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	kotlabae
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Saproamanita	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	coprophila
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Panaeolus	papilionaceus
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavaria	neonigrita
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavaria	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Crepidotaceae	Crepidotus	subverrucisporus
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Crepidotaceae	Crepidotus	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Crepidotaceae	Simocybe	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Claudopus	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Clitopilus	hobsonii
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Clitopilus	scyphoides
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Clitopilus	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	byssisedum
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	nitens
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	percoelestinum
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	phaeocarpum
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	undatum
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Arrhenia	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Eonema	pyriforme
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	conica
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	turunda
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Gymnopilus	purpureosquamulosus
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Lycoperdaceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Marasmiaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Marasmius	imitarius
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Marasmius	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Tetrapyrgos	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Omphalotus	subilludens
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Nematoctonus	pachysporus
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pluteaceae	Volvariella	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	angulatus
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	curtus
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	domesticus
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	sabulicola
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	asiaticiphlyctidospora
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	cinerea
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	urticicola
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Lacrymaria	glareosa
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Stephanosporaceae	Stephanosporaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Agrocybe	pediades
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Stropharia	coronilla
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Stropharia	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Calyptella	capula
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Lepista	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Leucocalocybe	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Resupinatus	rouxii
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Resupinatus	NA
Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Atheliales	NA	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariales_fam_Incertae_sedis	Oliveonia	NA
Fungi	Basidiomycota	Agaricomycetes	Boletales	Coniophoraceae	Coniophora	NA
Fungi	Basidiomycota	Agaricomycetes	Boletales	Coniophoraceae	Coniophoraceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Boletales	Pisolithaceae	Pisolithus	arhizus
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	Haplotrichum	curtisii
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellales_fam_Incertae_sedis	Cantharellales_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidiaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	cornigerum
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	NA
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia	fusispora
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Thanatephorus	cucumeris
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Thanatephorus	NA
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	NA	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Corticiaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Laetisaria	fuciformis
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Laetisaria	NA
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Limonomyces	roseipellis
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Limonomyces	NA
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Marchandiobasidium	NA
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Marchandiomyces	quercinus
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Waitea	arvalis
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Waitea	circinata
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Waitea	var._circinata
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Waitea	NA
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiales_fam_Incertae_sedis	Corticiales_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Corticiales	NA	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastraceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	caatingense
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	floriforme
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	glaucescens
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	gorgonicum
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	kotlabae
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	kuharii
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	marginatum
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	meridionale
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	parvistellum
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	thanatophilum
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	NA
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Fuscoporia	americana
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Fuscoporia	callimorpha
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Fuscoporia	NA
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetales_fam_Incertae_sedis	Trichaptum	fuscoviolaceum
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Hyphodontia	arguta
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Oxyporus	NA
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Xylodon	apacheriensis
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Xylodon	chinensis
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Xylodon	NA
Fungi	Basidiomycota	Agaricomycetes	Phallales	Phallaceae	Itajahya	NA
Fungi	Basidiomycota	Agaricomycetes	Phallales	Phallaceae	Phallaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Antrodia	favescens
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Ganodermataceae	Ganoderma	lobatum
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Ganodermataceae	Ganoderma	lucidum
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Ganodermataceae	Ganoderma	meredithiae
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Ganodermataceae	Ganoderma	sessile
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Ganodermataceae	Ganoderma	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	Byssomerulius	corium
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	Efibula	clarkii
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	Irpex	hydnoides
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	Irpicaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	Trametopsis	abieticola
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Hydnophlebia	gorgonea
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Hydnophlebia	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Meruliaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Phlebia	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Panaceae	Panus	strigellus
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Bjerkandera	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Crepatura	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Hyphodermella	rosae
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Hyphodermella	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	allantospora
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	cumulodentata
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	fusca
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	stereoides
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerodontia	chrysosporium
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phlebiopsis	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Rhizochaete	fouquieriae
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Lentinus	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Perenniporia	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporales_fam_Incertae_sedis	Polyporales_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Steccherinaceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Polyporales	NA	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Peniophora	gilbertsonii
Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Peniophora	limitata
Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Peniophora	versicolor
Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Peniophora	NA
Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulales_fam_Incertae_sedis	Russulales_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinales_fam_Incertae_sedis	Sebacinales_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	australiana
Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	communis
Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	indica
Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	NA
Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipitaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Sebacinales	NA	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Subulicystidium	NA
Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	invisitata
Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	nivea
Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	NA
Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	NA	NA
Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Trechisporales_fam_Incertae_sedis	Trechisporales_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	Tremellodendropsidales	Tremellodendropsidales_fam_Incertae_sedis	Tremellodendropsidales_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Chionosphaeraceae	Kurtzmanomyces	nectairei
Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Chionosphaeraceae	Kurtzmanomyces	shapotouensis
Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Chionosphaeraceae	Kurtzmanomyces	NA
Fungi	Basidiomycota	Agaricostilbomycetes	NA	NA	NA	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	benthicum
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	minuta
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	psychroaquaticum
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Occultifur	tropicalis
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Occultifur	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	NA	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiales_fam_Incertae_sedis	Begerowomyces	foliicola
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiales_fam_Incertae_sedis	NA	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	NA	NA	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Buckleyzymaceae	Buckleyzyma	kluyveri-nielii
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Buckleyzymaceae	Buckleyzyma	phyllomatis
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Buckleyzymaceae	Buckleyzyma	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Symmetrosporaceae	Symmetrospora	gracilis
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Symmetrosporaceae	Symmetrospora	oryzicola
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Symmetrosporaceae	Symmetrospora	vermiculata
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Symmetrosporaceae	Symmetrospora	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	Symmetrosporaceae	Symmetrosporaceae_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis	NA	NA	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiaceae	Bannoa	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiaceae	Erythrobasidium	proteacearum
Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiaceae	Erythrobasidium	yunnanense
Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiaceae	NA	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiales_fam_Incertae_sedis	Cyrenella	elegans
Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiales_fam_Incertae_sedis	Cyrenella	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiales_fam_Incertae_sedis	Erythrobasidiales_gen_Incertae_sedis	NA
Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiales_fam_Incertae_sedis	Hasegawazyma	lactosa
Fungi	Basidiomycota	Cystobasidiomycetes	Naohideales	Naohideaceae	Naohidea	sebacea
Fungi	Basidiomycota	Cystobasidiomycetes	Sakaguchiales	Sakaguchiaceae	Sakaguchia	lamellibrachiae
Fungi	Basidiomycota	Cystobasidiomycetes	Sakaguchiales	Sakaguchiaceae	Sakaguchia	NA
Fungi	Basidiomycota	Cystobasidiomycetes	NA	NA	NA	NA
Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	NA
Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Chrysozymaceae	Chrysozyma	flava
Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Colacogloeaceae	Colacogloea	subericola
Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Colacogloeaceae	Colacogloea	terpenoidalis
Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Colacogloeaceae	Colacogloea	NA
Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Microbotryomycetes_fam_Incertae_sedis	Curvibasidium	nothofagi
Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Microbotryomycetes_fam_Incertae_sedis	Curvibasidium	NA
Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus	colostri
Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus	nylandii
Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus	poonsookiae
Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus	ruineniae
Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodosporidiobolus	NA
Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	dairenensis
