"Channel","Station","Year","station.trt","channel.trt","woody","Cover"
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",18.625
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Woody",7.625
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",16.875
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Woody",5
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Herbaceous",10.9166666666667
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Woody",27.5833333333333
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",12.5833333333333
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Woody",17.6666666666667
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",12.7083333333333
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Woody",22.5833333333333
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",25.9375
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Woody",42.875
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",23.625
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Woody",24.5
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",29.875
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Woody",9.625
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Herbaceous",24.75
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Woody",40.625
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Herbaceous",4.25
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Woody",2.66666666666667
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",8.83333333333333
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Woody",6.33333333333333
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",6.25
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Woody",19.6666666666667
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",18.25
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Woody",0.875
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",10
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Woody",0.375
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",17.375
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Woody",0.5
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Herbaceous",47.5
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Woody",5
