"","Channel","Station","Treatment2","Year","year.date","year.xaxis","channel.trt","station.trt","rich","shan"
"600","Channel 19","Station 06 + 97","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.26236402841407
"601","Channel 19","Station 07 + 30","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,0.895268407757062
"602","Channel 19","Station 07 + 30","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,0.717265633456969
"603","Channel 19","Station 07 + 30","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.00922879193575
"604","Channel 19","Station 07 + 30","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,0.801818552543337
"605","Channel 19","Station 07 + 30","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,0.852992779035129
"606","Channel 19","Station 07 + 30","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.49641593494014
"607","Channel 19","Station 07 + 50","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.1011129879922
"608","Channel 19","Station 07 + 50","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,0.315943299649481
"609","Channel 19","Station 07 + 50","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,0.840115440210303
"610","Channel 19","Station 07 + 50","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,0.884790168876671
"611","Channel 19","Station 07 + 50","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.38926401874153
"612","Channel 19","Station 07 + 50","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.44480233286115
"613","Channel 19","Station 07 + 97","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.78850303469189
"614","Channel 19","Station 07 + 97","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.43332371941839
"615","Channel 19","Station 07 + 97","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.22532975348059
"616","Channel 19","Station 07 + 97","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,1.0924520511059
"617","Channel 19","Station 07 + 97","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.22970202764227
"618","Channel 19","Station 07 + 97","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.38485410685445
"619","Channel 19","Station 09 + 05","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.54927985710219
"620","Channel 19","Station 09 + 05","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.33503300815969
"621","Channel 19","Station 09 + 05","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.18595123471516
"622","Channel 19","Station 09 + 05","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,1.52574184449282
"623","Channel 19","Station 09 + 05","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.7540105996956
"624","Channel 19","Station 09 + 05","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.62438279597005
"625","Channel 19","Station 09 + 26","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.31130346977156
"626","Channel 19","Station 09 + 26","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.39086061159963
"627","Channel 19","Station 09 + 26","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.98662423928469
"628","Channel 19","Station 09 + 26","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,1.48541282773436
"629","Channel 19","Station 09 + 26","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.7995129285131
"630","Channel 19","Station 09 + 26","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.5634012540792
"631","Channel 19","Station 09 + 68","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,0.455279016373587
"632","Channel 19","Station 09 + 68","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.62237811833743
"633","Channel 19","Station 09 + 68","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.69198615089008
"634","Channel 19","Station 09 + 68","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,1.33939424903897
"635","Channel 19","Station 09 + 68","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,1.58996192620754
"636","Channel 19","Station 09 + 68","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.73724345501681
"637","Channel 19","Station 10 + 98","Upland treatment","2012",2012-11-01,2012-01-01,"Channel 19: Upland treatment","No treatment",NA,1.58722861205087
"638","Channel 19","Station 10 + 98","Upland treatment","2013",2013-11-01,2013-01-01,"Channel 19: Upland treatment","No treatment",NA,1.7641275509523
"639","Channel 19","Station 10 + 98","Upland treatment","2014",2014-11-01,2014-01-01,"Channel 19: Upland treatment","No treatment",NA,1.07944130581047
"640","Channel 19","Station 10 + 98","Upland treatment","2015",2015-11-01,2015-01-01,"Channel 19: Upland treatment","No treatment",NA,0.936142494109285
"641","Channel 19","Station 10 + 98","Upland treatment","2018",2018-11-01,2018-01-01,"Channel 19: Upland treatment","No treatment",NA,0.857449295931346
"642","Channel 19","Station 10 + 98","Upland treatment","2021",2021-11-01,2021-01-01,"Channel 19: Upland treatment","No treatment",NA,1.83521342994655
"643","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.20067601099674
"644","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.76388299203104
"645","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.07134307662238
"646","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.46456037962759
"647","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.953171001760057
"648","Channel 21","Station 01 + 07.5 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.633552590490464
"649","Channel 21","Station 01 + 49 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.24021696554121
"650","Channel 21","Station 01 + 49 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.61555082016875
"651","Channel 21","Station 01 + 49 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.972948577429558
"652","Channel 21","Station 01 + 49 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.61509532980796
"653","Channel 21","Station 01 + 49 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.814736144244499
"654","Channel 21","Station 01 + 49 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.065449516177756
"655","Channel 21","Station 02 + 15 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.43954343672771
"656","Channel 21","Station 02 + 15 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.4909804269615
"657","Channel 21","Station 02 + 15 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.57523547692675
"658","Channel 21","Station 02 + 15 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.74513321300955
"659","Channel 21","Station 02 + 15 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.14370838942625
"660","Channel 21","Station 03 + 80 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.386654554503635
"661","Channel 21","Station 03 + 80 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.919271431098868
"662","Channel 21","Station 03 + 80 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.658859104659058
"663","Channel 21","Station 03 + 80 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.0740225961475812
"664","Channel 21","Station 03 + 80 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.885118719207178
"665","Channel 21","Station 03 + 80 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.21004283655708
"666","Channel 21","Station 04 + 90 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.09014064434507
"667","Channel 21","Station 04 + 90 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.10927669178165
"668","Channel 21","Station 04 + 90 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.22067040266239
"669","Channel 21","Station 04 + 90 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.13390192449855
"670","Channel 21","Station 04 + 90 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.756762110624589
"671","Channel 21","Station 04 + 90 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.789115548837965
"672","Channel 21","Station 06 + 36 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.27984313502328
"673","Channel 21","Station 06 + 36 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.26811785948974
"674","Channel 21","Station 06 + 36 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.10180239726504
"675","Channel 21","Station 06 + 36 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.24137755235465
"676","Channel 21","Station 06 + 36 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.30207046405369
"677","Channel 21","Station 06 + 36 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.908374332821751
"678","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.365073259125504
"679","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.804870993565915
"680","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.875289093369531
"681","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.547645319987761
"682","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.92511915775115
"683","Channel 21","Station 07 + 49.5 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.00546249694842
"684","Channel 21","Station 07 + 66 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.404509941773612
"685","Channel 21","Station 07 + 66 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.376770161256437
"686","Channel 21","Station 07 + 66 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.45858475280701
"687","Channel 21","Station 07 + 66 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.25409946524978
"688","Channel 21","Station 07 + 66 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.539458926673294
"689","Channel 21","Station 08 + 62 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.16317204596377
"690","Channel 21","Station 08 + 62 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.1461185601312
"691","Channel 21","Station 08 + 62 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.33253460588321
"692","Channel 21","Station 08 + 62 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.46428490572817
"693","Channel 21","Station 08 + 62 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.66231358224374
"694","Channel 21","Station 08 + 62 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.10820471026077
"695","Channel 21","Station 09 + 99 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.943626573958522
"696","Channel 21","Station 09 + 99 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.02161766995703
"697","Channel 21","Station 09 + 99 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.63143725613214
"698","Channel 21","Station 09 + 99 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.4487345723773
"699","Channel 21","Station 09 + 99 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.65466659987357
"700","Channel 21","Station 09 + 99 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.7031916739424
"701","Channel 21","Station 10 + 13 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.181820282304918
"702","Channel 21","Station 10 + 13 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.204158745302152
"703","Channel 21","Station 10 + 13 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.660074654807292
"704","Channel 21","Station 10 + 13 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.611421010124414
"705","Channel 21","Station 10 + 13 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.12553587352678
"706","Channel 21","Station 10 + 13 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.841170101366177
"707","Channel 21","Station 11 + 12 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.38335712763323
"708","Channel 21","Station 11 + 12 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.78195245311872
"709","Channel 21","Station 11 + 12 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.46132182027925
"710","Channel 21","Station 11 + 12 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.28313669310341
"711","Channel 21","Station 11 + 12 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.58199477873439
"712","Channel 21","Station 11 + 12 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.42844425120269
"713","Channel 21","Station 11 + 24 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.59825223742886
"714","Channel 21","Station 11 + 24 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.34479105299582
"715","Channel 21","Station 11 + 24 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.88276207064869
"716","Channel 21","Station 11 + 24 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.898995894728719
"717","Channel 21","Station 11 + 24 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.24536157145729
"718","Channel 21","Station 11 + 24 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.75724530546323
"719","Channel 21","Station 11 + 63 ORD","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.96554359259447
"720","Channel 21","Station 11 + 63 ORD","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","One station dam",NA,2.02029723451598
"721","Channel 21","Station 11 + 63 ORD","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.92229337728948
"722","Channel 21","Station 11 + 63 ORD","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","One station dam",NA,1.75927514737508
"723","Channel 21","Station 11 + 63 ORD","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","One station dam",NA,2.13141471363832
"724","Channel 21","Station 11 + 63 ORD","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","One station dam",NA,0.759284720030114
"725","Channel 21","Station 11 + 73 BAF","In-channel treatment","2012",2012-11-01,2012-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.34367018053545
"726","Channel 21","Station 11 + 73 BAF","In-channel treatment","2013",2013-11-01,2013-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.49176132257002
"727","Channel 21","Station 11 + 73 BAF","In-channel treatment","2014",2014-11-01,2014-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.64778579488428
"728","Channel 21","Station 11 + 73 BAF","In-channel treatment","2015",2015-11-01,2015-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.64837696506509
"729","Channel 21","Station 11 + 73 BAF","In-channel treatment","2018",2018-11-01,2018-01-01,"Channel 21: In-channel treatment","Baffle",NA,0.862888073700885
"730","Channel 21","Station 11 + 73 BAF","In-channel treatment","2021",2021-11-01,2021-01-01,"Channel 21: In-channel treatment","Baffle",NA,1.64391574678637
