"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","Native","Cover"
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.416666666666667
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.33333333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",28.0833333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",3
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.125
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",24.875
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",13.75
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.25
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",12.25
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",2.5
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",38.5
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.25
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",7.5
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",51.875
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",15.625
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.583333333333333
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",8.08333333333333
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.333333333333333
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",11.25
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",22.6666666666667
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.166666666666667
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",2.58333333333333
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",61.75
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.25
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",3.875
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",45.125
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",10.625
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.625
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",15.375
"Channel 19","Station 09 + 26","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.125
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",4.125
"Channel 19","Station 09 + 26","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",23.5
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",72.125
"Channel 19","Station 09 + 26","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",4.625
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.0833333333333333
"Channel 19","Station 09 + 68","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",55.25
"Channel 19","Station 09 + 68","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",72.9166666666667
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",41.4166666666667
"Channel 19","Station 09 + 68","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.0833333333333333
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",5
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",33.25
"Channel 19","Station 09 + 68","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",1.5
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",5
"Channel 19","Station 09 + 68","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",23
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",13.125
"Channel 19","Station 09 + 68","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",40.875
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",22.5
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",68.5
"Channel 19","Station 09 + 68","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",11.875
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.916666666666667
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Native",28.0833333333333
"Channel 19","Station 10 + 98","2012-03-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.0833333333333333
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.916666666666667
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",61.4166666666667
"Channel 19","Station 10 + 98","2012-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.833333333333333
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",5.41666666666667
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",29.3333333333333
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",0.875
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",53.875
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.625
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",1.375
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",19.25
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",1.125
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",34.625
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",0.25
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Invasive",20.875
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Native",44.375
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment",1,0,"Unknown native status",15.125
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",1.08333333333333
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",30.75
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.416666666666667
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",5.25
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",23.3333333333333
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",8.41666666666667
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",1.41666666666667
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",20.3333333333333
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",1.25
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",7.625
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",5.375
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",13.125
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",5.125
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",9.625
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",4.375
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",4.75
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",3.75
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",31.25
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",13.75
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",4.125
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",13.25
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",16
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.166666666666667
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",0.5
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",26
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.5
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",2.66666666666667
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",17.125
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.708333333333333
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",1.875
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",28.125
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",8.375
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",11.875
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",1.375
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",3.75
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",5.125
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",18.25
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",13.875
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",0.125
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",68.125
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",14.375
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.5
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",8.33333333333333
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.0833333333333333
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",10.8333333333333
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",15.3333333333333
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.5
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",8.83333333333333
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",10.0833333333333
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",5.125
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",6.125
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",4.5
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",7.5
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",2
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.625
"Channel 21","Station 02 + 15 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",9.5
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.625
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",0.875
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.75
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.166666666666667
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",17.1666666666667
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.0833333333333333
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.0833333333333333
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",27.3333333333333
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.833333333333333
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",22.1666666666667
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.416666666666667
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",4.625
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",1
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.75
"Channel 21","Station 03 + 80 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",8.75
"Channel 21","Station 03 + 80 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",0.125
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",27.125
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",0.375
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",4.5
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",4.375
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",2.125
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",17.5
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",2.91666666666667
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",3.16666666666667
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",5
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",3.83333333333333
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",0.25
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",3.91666666666667
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.0833333333333333
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",1.625
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",6.625
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",4.625
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",5.125
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",6.125
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.125
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",9
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",3.875
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.75
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",4.5
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",1.625
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",1.25
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",2.5
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",11.4166666666667
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.583333333333333
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.583333333333333
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",19.6666666666667
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.75
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",3
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",20.75
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",14.5
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",12.375
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",10.625
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",7.625
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",19.125
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.625
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",2.125
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",14.25
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",2.75
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",5.75
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",1
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",8
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",0.25
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",33.5
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",34.4166666666667
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",0.583333333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",21.5
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",1.375
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",26.75
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",4.5
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",0.625
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",27.5
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.125
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",8.25
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",34.25
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",0.125
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Invasive",4.375
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Native",20.75
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment",0,1,"Unknown native status",5.125
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",0.666666666666667
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",2.5
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",0.333333333333333
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.416666666666667
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.666666666666667
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",1.375
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",1
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",1.25
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",0.75
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",1.375
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.25
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",5
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",0.875
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.375
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",1.66666666666667
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",15.9166666666667
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.166666666666667
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",11.75
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",17.6666666666667
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",3.41666666666667
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",12.75
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.0833333333333333
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",5.75
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",16.875
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",5.625
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Invasive",12
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Native",18.25
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment",0,1,"Unknown native status",0.625
