PlotTimeID,Year,Channel,Station,Sample,woody,year.xaxis,Functional,Native,Common,Scientific,Cover,station.trt,channel.trt,Treatment1,Treatment2,Treatment3
317,2021,Channel 12,Station 4 + 09,56,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
317,2021,Channel 12,Station 4 + 09,56,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
317,2021,Channel 12,Station 4 + 09,56,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,3.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
317,2021,Channel 12,Station 4 + 09,56,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,3.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
318,2021,Channel 12,Station 4 + 56,57,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,NA,10.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
318,2021,Channel 12,Station 4 + 56,57,Herbaceous,NA,Annual grass,Unknown native status,"Unknown annual grass 1, C12",NA,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
318,2021,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
318,2021,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
318,2021,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
318,2021,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
318,2021,Channel 12,Station 4 + 56,57,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,4.375,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
318,2021,Channel 12,Station 4 + 56,57,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,32.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
319,2021,Channel 12,Station 4 + 65,58,Herbaceous,NA,Annual grass,Native,Needle grama,Bouteloua aristidoides,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
319,2021,Channel 12,Station 4 + 65,58,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,NA,1.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
319,2021,Channel 12,Station 4 + 65,58,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.875,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
319,2021,Channel 12,Station 4 + 65,58,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
319,2021,Channel 12,Station 4 + 65,58,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,3.875,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
319,2021,Channel 12,Station 4 + 65,58,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,7.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
319,2021,Channel 12,Station 4 + 65,58,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,31.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
319,2021,Channel 12,Station 4 + 65,58,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
320,2021,Channel 12,Station 5 + 13,59,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
320,2021,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
320,2021,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
320,2021,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.875,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
320,2021,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
320,2021,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial grass,Native,Bush muhly,Muhlenbergia porteri,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
320,2021,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
320,2021,Channel 12,Station 5 + 13,59,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,11.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
320,2021,Channel 12,Station 5 + 13,59,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,16.875,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
320,2021,Channel 12,Station 5 + 13,59,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,3.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
321,2021,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
321,2021,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
321,2021,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
321,2021,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,1.375,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
321,2021,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
321,2021,Channel 12,Station 5 + 48,60,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,4.375,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
321,2021,Channel 12,Station 5 + 48,60,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,23.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
321,2021,Channel 12,Station 5 + 48,60,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,13.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
322,2021,Channel 12,Station 6 + 30,61,Herbaceous,NA,Annual grass,Native,Needle grama,Bouteloua aristidoides,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
322,2021,Channel 12,Station 6 + 30,61,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
322,2021,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
322,2021,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
322,2021,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial forb,Native,Ragweed,Ambrosia confertiflora,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
322,2021,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,5.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
322,2021,Channel 12,Station 6 + 30,61,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,1.25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
322,2021,Channel 12,Station 6 + 30,61,Woody,NA,Shrub,Native,Bastardsage,Eriogonum wrightii,9.375,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
322,2021,Channel 12,Station 6 + 30,61,Woody,NA,Shrub,Native,Desert zinnia,Zinnia acerosa,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
322,2021,Channel 12,Station 6 + 30,61,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,25,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
323,2021,Channel 12,Station 6 + 93,62,Herbaceous,NA,Annual grass,Unknown native status,Annual panic,Panicum,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
323,2021,Channel 12,Station 6 + 93,62,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
323,2021,Channel 12,Station 6 + 93,62,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
323,2021,Channel 12,Station 6 + 93,62,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,5.125,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
323,2021,Channel 12,Station 6 + 93,62,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,1.375,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
323,2021,Channel 12,Station 6 + 93,62,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,4.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
323,2021,Channel 12,Station 6 + 93,62,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,0.625,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
323,2021,Channel 12,Station 6 + 93,62,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,3.75,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
323,2021,Channel 12,Station 6 + 93,62,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,67.5,No treatment,Channel 12: No treatment,No treatment,No treatment,Control
324,2021,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Annual forb,Unknown native status,AAPF,NA,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
324,2021,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Annual grass,Native,Witch grass,Panicum,0.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
324,2021,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.75,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
324,2021,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
324,2021,Channel 13,Station 1 + 11.5 BAF,33,Herbaceous,NA,Perennial grass,Native,Cane beardgrass,Bothriochloa barbinodis,1.875,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
324,2021,Channel 13,Station 1 + 11.5 BAF,33,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,29.375,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
324,2021,Channel 13,Station 1 + 11.5 BAF,33,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
324,2021,Channel 13,Station 1 + 11.5 BAF,33,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,52,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Annual forb,Unknown native status,AAII,NA,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,0.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Annual grass,Unknown native status,AAGG,NA,0.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,1.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,3.875,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,7.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.875,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,3.75,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Herbaceous,NA,Perennial grass,Unknown native status,"Unknown perennial grass, C13",NA,3.875,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Shrub,Native,Burroweed,Isocoma tenuisecta,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,23.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,9.375,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
325,2021,Channel 13,Station 1 + 38.5 ORD,34,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,17.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
326,2021,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Annual forb,Unknown native status,AAFF,NA,0.375,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
326,2021,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Annual grass,Unknown native status,AA,NA,5.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
326,2021,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
326,2021,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Perennial grass,Native,Arizona cottontop,Digitaria californica,3.75,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
326,2021,Channel 13,Station 1 + 71 BAF,35,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
326,2021,Channel 13,Station 1 + 71 BAF,35,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,58.75,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
327,2021,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Annual forb,Unknown native status,AAFF,NA,0.15,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
327,2021,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Annual grass,Unknown native status,AAGG,NA,2,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
327,2021,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.05,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
327,2021,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial forb,Unknown native status,Snakeroot,Ageratina havanensis,0.1,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
327,2021,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial grass,Native,Bush muhly,Muhlenbergia porteri,3.75,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
327,2021,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.05,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
327,2021,Channel 13,Station 1 + 77 ORD,36,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,3,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
327,2021,Channel 13,Station 1 + 77 ORD,36,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,15.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
327,2021,Channel 13,Station 1 + 77 ORD,36,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,3.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
328,2021,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Annual grass,Unknown native status,AA,NA,4.375,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
328,2021,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
328,2021,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial forb,Native,Ayenia,Ayenia microphylla,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
328,2021,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial forb,Unknown native status,Snakeroot,Ageratina havanensis,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
328,2021,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial forb,Unknown native status,Spurge,Euphorbia,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
328,2021,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,4.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
328,2021,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
328,2021,Channel 13,Station 1 + 99 ORD,37,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,20.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
328,2021,Channel 13,Station 1 + 99 ORD,37,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,10,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
328,2021,Channel 13,Station 1 + 99 ORD,37,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
329,2021,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Annual forb,Unknown native status,AAFF,NA,4.5,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
329,2021,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Annual grass,Unknown native status,AAGG,NA,1.25,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
329,2021,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
329,2021,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
329,2021,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial forb,Native,Slender janusia,Janusia gracilis,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
329,2021,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
329,2021,Channel 13,Station 2 + 16 BAF,38,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
329,2021,Channel 13,Station 2 + 16 BAF,38,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,32,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
329,2021,Channel 13,Station 2 + 16 BAF,38,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
329,2021,Channel 13,Station 2 + 16 BAF,38,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,73.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
330,2021,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Annual grass,Native,Sixweek threeawn,Aristida adscensionis,3.75,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
330,2021,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
330,2021,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.25,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
330,2021,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial forb,Unknown native status,Snakeroot,Ageratina havanensis,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
330,2021,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,4.5,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
330,2021,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
330,2021,Channel 13,Station 2 + 57 ORD,39,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,20.625,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
330,2021,Channel 13,Station 2 + 57 ORD,39,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,10,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
330,2021,Channel 13,Station 2 + 57 ORD,39,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,0.125,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
331,2021,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Annual forb,Unknown native status,AAFF,NA,4.25,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
331,2021,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Annual grass,Unknown native status,AA,NA,1.25,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
331,2021,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Perennial forb,Invasive,Spreading fantails,Sida abutifolia,0.375,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
331,2021,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Perennial forb,Native,Arizona blue eyes,Evolvulus arizonicus,0.375,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
331,2021,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Perennial forb,Unknown native status,"Unknown lavender, C13",NA,0.375,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
331,2021,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
331,2021,Channel 13,Station 2 + 67 BAF,40,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
331,2021,Channel 13,Station 2 + 67 BAF,40,Woody,NA,Shrub,Native,False mesquite,Calliandra eriophylla,32,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
331,2021,Channel 13,Station 2 + 67 BAF,40,Woody,NA,Shrub,Native,Snakeweed,Gutierrezia sarothrae,0.625,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
331,2021,Channel 13,Station 2 + 67 BAF,40,Woody,NA,Tree,Native,Velvet mesquite,Prosopis velutina,73.125,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
332,2021,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Perennial grass,Invasive,Lehmann lovegrass,Eragrostis lehmanniana,4.375,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
332,2021,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Perennial grass,Native,Plains bristlegrass,Setaria vulpiseta,0.75,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
332,2021,Channel 13,Station 3 + 09 ORD,41,Herbaceous,NA,Perennial grass,Native,Sideoats grama,Bouteloua curtipendula,0.75,One rock dam,Channel 13: In-channel treatment,One rock dam,In-channel treatment,Treated
333,2021,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Annual forb,Unknown native status,AAFF,NA,3.75,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
333,2021,Channel 13,Station 3 + 31 BAF,42,Herbaceous,NA,Annual grass,Unknown native status,AAGG,NA,11.25,Baffle,Channel 13: In-channel treatment,Baffle,In-channel treatment,Treated
