"Channel","Station","Year","Functional","Native","Common","Scientific","Cover","Treatment","gfst","woody"
"Channel 19","Station 09 + 05",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",0.625,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 05",2018-11-01,"Annual forb","Unknown native status","Unknown annual forb, C19",NA,0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 05",2018-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2018-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 05",2018-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 05",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2018-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",7.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2018-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2018-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",1.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2018-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",9.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2018-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",9.5,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 05",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",9.375,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 05",2021-11-01,"Annual forb","Unknown native status","Unknown annual forb, C19",NA,4.375,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 05",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,11.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2021-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",3.75,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 05",2021-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 05",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",18.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2021-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 05",2021-11-01,"Shrub","Native","Cholla","Cylindropuntia",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 05",2021-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",3.75,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 05",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",1.25,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 05",2021-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",22.5,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2012-03-01,"Annual forb","Unknown native status","Pepperweed","Lepidium",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2012-03-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2012-03-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2012-03-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2012-03-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2012-03-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2012-03-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2012-03-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2012-03-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2012-03-01,"Tree","Native","Velvet mesquite","Prosopis velutina",6.25,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 26",2012-11-01,"Annual forb","Unknown native status","Annual aster",NA,0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2012-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2012-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2012-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",11.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2012-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",2.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2012-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",15.8333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",2.5,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",1.25,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2013-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2013-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.58333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2013-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2013-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2013-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",6.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.5,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",38.75,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 26",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,10.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2014-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.75,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",3.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2014-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",1.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",7.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2014-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2014-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",11.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2014-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",8.125,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",7.5,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 26",2015-11-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2015-11-01,"Annual grass","Unknown native status","Cupgrass","Eriochloa",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2015-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2015-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2015-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2015-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2015-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",8.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2015-11-01,"Shrub","Native","Desert broom","Baccharis sarothroides",0.125,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2015-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.75,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",4,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 26",2018-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2018-11-01,"Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.75,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2018-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",1.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2018-11-01,"Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2018-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",1.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2018-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",5.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2018-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2018-11-01,"Shrub","Native","Desert broom","Baccharis sarothroides",9.375,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",4.375,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 26",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,4.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2021-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.125,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 26",2021-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2021-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",15.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2021-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",13.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 26",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",7.5,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2021-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 26",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",28.125,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 68",2012-03-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 68",2012-03-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2012-03-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2012-03-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2012-03-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.5,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2012-03-01,"Tree","Native","Velvet mesquite","Prosopis velutina",54.1666666666667,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 68",2012-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2012-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",2.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2012-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.833333333333333,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",65.8333333333333,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 68",2013-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.0833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2013-11-01,"Perennial forb","Native","Buckwheat","Eriogonum inflatum",2.91666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 68",2013-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.166666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2013-11-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",6.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2013-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2013-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",8.75,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.5,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",16.6666666666667,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 68",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,1.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2014-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 68",2014-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",1.375,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 68",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",4.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2014-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",8.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2014-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",10.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2014-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2014-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",9.375,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 68",2015-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2015-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2015-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",1.375,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2015-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2015-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2015-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",3.75,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2015-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.625,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2015-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",15.75,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 68",2018-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",13.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2018-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2018-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",5.125,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2018-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",9.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2018-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",9.375,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2018-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",16.25,"No treatment","Tree","Woody"
"Channel 19","Station 09 + 68",2021-11-01,"Annual grass","Unknown native status","Unknown annual grass, C19",NA,11.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2021-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.25,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 68",2021-11-01,"Perennial forb","Native","Slender janusia","Janusia gracilis",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 09 + 68",2021-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",22.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2021-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",11.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2021-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2021-11-01,"Perennial grass","Native","Tanglehead","Heteropogon contortus",3.75,"No treatment","Grass","Herbaceous"
"Channel 19","Station 09 + 68",2021-11-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",3.75,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2021-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",20.125,"No treatment","Shrub","Woody"
"Channel 19","Station 09 + 68",2021-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",25,"No treatment","Tree","Woody"
"Channel 19","Station 10 + 98",2012-03-01,"Annual forb","Unknown native status","Annual forb (year summed)",NA,0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2012-03-01,"Annual grass","Native","Needle grama","Bouteloua aristidoides",0.25,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-03-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2012-03-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.916666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-03-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-03-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-03-01,"Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-03-01,"Perennial grass","Native","Slender grama","Bouteloua repens",0.666666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-03-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",1.41666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-03-01,"Shrub","Native","AZ wrightwort","Carlowrightia arizonica",0.166666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2012-03-01,"Shrub","Native","False mesquite","Calliandra eriophylla",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2012-03-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.33333333333333,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2012-03-01,"Tree","Native","Velvet mesquite","Prosopis velutina",20.4166666666667,"No treatment","Tree","Woody"
"Channel 19","Station 10 + 98",2012-11-01,"Annual grass","Unknown native status","Annual panic","Panicum",0.833333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-11-01,"Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2012-11-01,"Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2012-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.5,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-11-01,"Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",2.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",5.91666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",9.16666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2012-11-01,"Shrub","Native","Desert zinnia","Zinnia acerosa",0.416666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2012-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",2.91666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2012-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",10,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2012-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",29.5833333333333,"No treatment","Tree","Woody"
"Channel 19","Station 10 + 98",2013-11-01,"Perennial forb","Native","Ayenia","Ayenia microphylla",0.416666666666667,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2013-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5.41666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2013-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2013-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",3,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2013-11-01,"Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",3.83333333333333,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2013-11-01,"Shrub","Native","False mesquite","Calliandra eriophylla",8.75,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2013-11-01,"Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.91666666666667,"No treatment","Shrub","Woody"
"Channel 19","Station 10 + 98",2013-11-01,"Tree","Native","Velvet mesquite","Prosopis velutina",10,"No treatment","Tree","Woody"
"Channel 19","Station 10 + 98",2014-11-01,"Annual grass","Unknown native status","Annual grass (year summed)",NA,0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2014-11-01,"Perennial forb","Native","Buckwheat","Eriogonum inflatum",0.625,"No treatment","Forb","Herbaceous"
"Channel 19","Station 10 + 98",2014-11-01,"Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.875,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2014-11-01,"Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.625,"No treatment","Grass","Herbaceous"
"Channel 19","Station 10 + 98",2014-11-01,"Perennial grass","Native","Slender grama","Bouteloua repens",13.25,"No treatment","Grass","Herbaceous"
