"Channel","Station","Year","station.trt","channel.trt","inwood","Cover"
"Channel 19","Station 03 + 98","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.25
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",19.5833333333333
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",15.75
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",22.9166666666667
"Channel 19","Station 03 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",2.91666666666667
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",29.375
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",38
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",15.75
"Channel 19","Station 03 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.75
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",5
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",8.5
"Channel 19","Station 03 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",11.25
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",18.875
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",14.375
"Channel 19","Station 03 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",27
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",13.125
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",7.5
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",8.125
"Channel 19","Station 03 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",8.125
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.58333333333333
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",6.75
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",7.08333333333333
"Channel 19","Station 05 + 00","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.25
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",10
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",41.5
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",9.66666666666667
"Channel 19","Station 05 + 00","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.5
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.66666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",9.66666666666667
"Channel 19","Station 05 + 00","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",1
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",4.625
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",41.75
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",4.5
"Channel 19","Station 05 + 00","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",4.75
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",7.625
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",6.25
"Channel 19","Station 05 + 00","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",0.25
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",11.375
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",22.125
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",1.5
"Channel 19","Station 05 + 00","2018-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.75
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",20
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",16.625
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",17
"Channel 19","Station 05 + 00","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",25.625
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.166666666666667
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",1.08333333333333
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",23.75
"Channel 19","Station 05 + 09","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.25
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",9.58333333333333
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",61.75
"Channel 19","Station 05 + 09","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.0833333333333333
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.5
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",6.33333333333333
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",80.8333333333333
"Channel 19","Station 05 + 09","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",1.33333333333333
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.875
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",22
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",77.5
"Channel 19","Station 05 + 09","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",4.5
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",1.375
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",5.375
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",33.25
"Channel 19","Station 05 + 09","2015-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.625
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",8
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",6
"Channel 19","Station 05 + 09","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",74.375
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",7.5
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",0.625
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",86.25
"Channel 19","Station 05 + 09","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",2
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.0833333333333333
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",2.16666666666667
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",0.5
"Channel 19","Station 05 + 62","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.916666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.416666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",12.75
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",2.91666666666667
"Channel 19","Station 05 + 62","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.583333333333333
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",2.91666666666667
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",11.5833333333333
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",0.833333333333333
"Channel 19","Station 05 + 62","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",1.33333333333333
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.25
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",9.375
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",0.875
"Channel 19","Station 05 + 62","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",23.125
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.5
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",7.0625
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",1.375
"Channel 19","Station 05 + 62","2015-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.125
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",16.875
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",4.5625
"Channel 19","Station 05 + 62","2018-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.875
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",13.875
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",0.125
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",3.75
"Channel 19","Station 05 + 62","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",15.25
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.166666666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",2.25
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",24.1666666666667
"Channel 19","Station 06 + 13","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.25
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.416666666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",12.4166666666667
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",35
"Channel 19","Station 06 + 13","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.583333333333333
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",15.5833333333333
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",27.1666666666667
"Channel 19","Station 06 + 13","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.5
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.875
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",21
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",0.625
"Channel 19","Station 06 + 13","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",5.25
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.875
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",15.875
"Channel 19","Station 06 + 13","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",0.625
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.75
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",18.125
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",3.875
"Channel 19","Station 06 + 13","2018-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.875
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",7.5
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",0.75
"Channel 19","Station 06 + 13","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",12
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.916666666666667
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",0.916666666666667
"Channel 19","Station 06 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",41.8333333333333
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",6.33333333333333
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",11.5
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",57.9166666666667
"Channel 19","Station 06 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.416666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.916666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",0.5
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",59.1666666666667
"Channel 19","Station 06 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.5
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",4.5
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",1.25
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",33.75
"Channel 19","Station 06 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",16.25
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",10.625
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",1.625
"Channel 19","Station 06 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",3.75
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",1.5
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",0.125
"Channel 19","Station 06 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",46.25
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",22.5
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",11.25
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",34.375
"Channel 19","Station 06 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",4.375
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.166666666666667
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",1.83333333333333
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",17.0833333333333
"Channel 19","Station 07 + 30","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.25
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",1.41666666666667
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",16.5
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",53.8333333333333
"Channel 19","Station 07 + 30","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",27.0833333333333
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",1.66666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",3.91666666666667
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",27.0833333333333
"Channel 19","Station 07 + 30","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",3.83333333333333
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.75
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",15.5
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",28.125
"Channel 19","Station 07 + 30","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",4.375
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",1.875
"Channel 19","Station 07 + 30","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",4.375
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.75
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",10.75
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",21.875
"Channel 19","Station 07 + 30","2018-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.875
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",7.5
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",16.875
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",13.125
"Channel 19","Station 07 + 30","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",17.5
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.166666666666667
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",1.91666666666667
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",38.75
"Channel 19","Station 07 + 50","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.416666666666667
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",5.5
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",12.5833333333333
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",40.9166666666667
"Channel 19","Station 07 + 50","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",8.83333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.833333333333333
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",3
"Channel 19","Station 07 + 50","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",46.6666666666667
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.75
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",14.5
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",33.75
"Channel 19","Station 07 + 50","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.625
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",11.25
"Channel 19","Station 07 + 50","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",25.625
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",4.5
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",6.25
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",9.375
"Channel 19","Station 07 + 50","2018-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",4.625
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.75
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",20.75
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",58.75
"Channel 19","Station 07 + 50","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",4
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",1
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",3.75
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",9.16666666666667
"Channel 19","Station 07 + 97","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.25
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",6.66666666666667
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",14.8333333333333
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",7.5
"Channel 19","Station 07 + 97","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.5
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",5.08333333333333
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",11.4166666666667
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",58.3333333333333
"Channel 19","Station 07 + 97","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.416666666666667
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",4
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",17.125
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",34.375
"Channel 19","Station 07 + 97","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",8.75
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",10.125
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",2.875
"Channel 19","Station 07 + 97","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",3.75
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",14.375
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",5.625
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",4.5
"Channel 19","Station 07 + 97","2018-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.25
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",16.875
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",26.375
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",4
"Channel 19","Station 07 + 97","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",8.25
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",2.5
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",2.08333333333333
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",15.9166666666667
"Channel 19","Station 09 + 05","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.333333333333333
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",7.58333333333333
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",28.8333333333333
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",22.5833333333333
"Channel 19","Station 09 + 05","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.416666666666667
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.33333333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",10.5
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",17.5833333333333
"Channel 19","Station 09 + 05","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",3
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.125
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",20.375
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",4.5
"Channel 19","Station 09 + 05","2014-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",13.75
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.25
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment","Native herb",7.25
"Channel 19","Station 09 + 05","2015-11-01","No treatment","Channel 19: Upland treatment","Native woody",5
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",2.5
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment","Native herb",19.625
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment","Native woody",18.875
"Channel 19","Station 09 + 05","2018-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.25
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",7.5
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment","Native herb",23.75
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment","Native woody",28.125
"Channel 19","Station 09 + 05","2021-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",15.625
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment","Invasive herb",0.583333333333333
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment","Native herb",1.41666666666667
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment","Native woody",6.66666666666667
"Channel 19","Station 09 + 26","2012-03-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.333333333333333
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",11.25
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment","Native herb",18.9166666666667
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment","Native woody",3.75
"Channel 19","Station 09 + 26","2012-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.166666666666667
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",2.58333333333333
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment","Native herb",20.5
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment","Native woody",41.25
"Channel 19","Station 09 + 26","2013-11-01","No treatment","Channel 19: Upland treatment","Unknown herb",0.25
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment","Invasive herb",3.875
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment","Native herb",29.5
"Channel 19","Station 09 + 26","2014-11-01","No treatment","Channel 19: Upland treatment","Native woody",15.625
